HTID	WWE Novel ID	Title	Author	Hand / Auto?
uva.x000897059	8720	Guardians of Time	Poul Anderson	Both
mdp.39015011024562	8725	The Trouble Twisters	Poul Anderson	Both
mdp.39015013395523	8729	To Live Forever	Jack Vance	Both
uva.x000366711	8729	To Live Forever	Jack Vance	Both
mdp.39015058799985	8735	Maske: Thaery	Jack Vance	Both
mdp.39015042598295	8737	Ecce and Old Earth	Jack Vance	Both
mdp.39015012910165	8742	The Wonder Effect	Frederik Pohl & C. M. Kornbluth	Hand
mdp.39015000549199	8744	Digits and Dastards	Frederik Pohl	Both
mdp.39015016466255	8762	Cryptozoic! / An Age	Brian W. Aldiss	Hand
pst.000007409219	8767	Judgment Night	C. L. Moore	Auto
mdp.39015049549036	8781	King of the City	Michael Moorcock	Both
hvd.32044023818248	8792	The Phantom of the Opera	Gaston Leroux	Auto
ien.35556023321003	8792	The Phantom of the Opera	Gaston Leroux	Auto
mdp.39015011539254	8792	The Phantom of the Opera	Gaston Leroux	Auto
mdp.39015054134062	8792	The Phantom of the Opera	Gaston Leroux	Auto
mdp.39076001374649	8792	The Phantom of the Opera	Gaston Leroux	Auto
mdp.49015002540376	8792	The Phantom of the Opera	Gaston Leroux	Auto
osu.32435057540064	8792	The Phantom of the Opera	Gaston Leroux	Auto
pst.000020668303	8792	The Phantom of the Opera	Gaston Leroux	Auto
uva.x001862207	8792	The Phantom of the Opera	Gaston Leroux	Auto
mdp.39015068809527	8796	The Opposite House	Helen Oyeyemi	Both
uva.x030247011	8796	The Opposite House	Helen Oyeyemi	Both
mdp.39015046346725	8797	The Ghost Stories of Edith Wharton	Edith Wharton	Auto
mdp.39015049691333	8799	Uncanny Stories	May Sinclair	Auto
miua.1185748.0001.001	8799	Uncanny Stories	May Sinclair	Auto
uc1.b4088979	8799	Uncanny Stories	May Sinclair	Auto
coo.31924022197440	8810	The Bell in the Fog and Other Stories	Gertrude Atherton	Hand
mdp.39015063753522	8810	The Bell in the Fog and Other Stories	Gertrude Atherton	Both
uc2.ark:/13960/t8qb9w07h	8810	The Bell in the Fog and Other Stories	Gertrude Atherton	Both
umn.31951001798989s	8810	The Bell in the Fog and Other Stories	Gertrude Atherton	Both
wu.89098865900	8810	The Bell in the Fog and Other Stories	Gertrude Atherton	Both
pst.000024776882	8824	Widdershins	Oliver Onions	Auto
uc1.$b302162	8824	Widdershins	Oliver Onions	Auto
uc1.$b792406	8824	Widdershins	Oliver Onions	Auto
uiug.30112039741753	8824	Widdershins	Oliver Onions	Auto
mdp.39015056163242	8853	Kirlian Quest	Piers Anthony	Both
mdp.39015046831460	8856	Orn	Piers Anthony	Both
mdp.39015042474885	8857	Ox	Piers Anthony	Both
mdp.39015050309999	8869	Drinking Sapphire Wine	Tanith Lee	Both
uc1.$b807553	8905	Armed Camps	Kit Reed	Auto
mdp.39015029943548	8967	The Girl Who Trod on A Loaf	Kathryn Davis	Auto
mdp.49015001472357	8980	In the Garden of Dead Cars	Sybil Claiborne	Auto
uc1.32106013120818	8980	In the Garden of Dead Cars	Sybil Claiborne	Auto
uva.x004487009	8994	Island	Jane Rogers	Auto
mdp.39015032236062	8995	Covenant with the Vampire	Jeanne Kalogridis	Auto
mdp.39015018944895	9001	Seventh Heaven	Alice Hoffman	Auto
pst.000019313726	9001	Seventh Heaven	Alice Hoffman	Auto
mdp.39015031788212	9003	Second Nature	Alice Hoffman	Auto
mdp.39015017753255	9015	The Passion	Jeanette Winterson	Auto
mdp.39015021515617	9015	The Passion	Jeanette Winterson	Auto
mdp.39015077135567	9017	The Fire Gospel	Michel Faber	Auto
mdp.39015062814010	9024	The Mercy of Thin Air	Ronlyn Domingue	Auto
uc1.32106016780311	9025	The Hard-Boiled Wonderland and the End of the World	Haruki Murakami	Hand
mdp.39015069362005	9026	After Dark	Haruki Murakami	Both
uc1.32106018936093	9026	After Dark	Haruki Murakami	Both
mdp.39015050730152	9027	Sputnik Sweetheart	Haruki Murakami	Both
uc1.32106016892835	9027	Sputnik Sweetheart	Haruki Murakami	Both
uc1.32106010942750	9028	The Elephant Vanishes	Haruki Murakami	Both
mdp.39015064900379	9029	Blind Willow, Sleeping Woman	Haruki Murakami	Auto
mdp.39015056247094	9037	Not the End of the World	Kate Atkinson	Both
mdp.39015034440456	9049	Daughters of a Coral Dawn	Katherine V. Forrest	Auto
mdp.39015040114764	9049	Daughters of a Coral Dawn	Katherine V. Forrest	Auto
mdp.39015047521318	9049	Daughters of a Coral Dawn	Katherine V. Forrest	Auto
mdp.49015003148724	9051	Daughters of an Emerald Dusk	Katherine V. Forrest	Auto
mdp.39015050498065	9064	Hotel World	Ali Smith	Auto
mdp.39015015390795	9067	Best Science Fiction Stories of Clifford D. Simak	Clifford D. Simak	Both
mdp.39015060399725	9075	The Shadow of Saganami	David Weber	Both
mdp.39015004932284	9079	Witch Wood	John Buchan	Auto
inu.30000005026392	9081	The Castle	Franz Kafka	Auto
inu.30000005495555	9081	The Castle	Franz Kafka	Auto
mdp.39015002326166	9081	The Castle	Franz Kafka	Auto
mdp.39015002347766	9081	The Castle	Franz Kafka	Auto
mdp.39015022007390	9081	The Castle	Franz Kafka	Auto
uc1.32106005792582	9081	The Castle	Franz Kafka	Auto
uc1.32106013927949	9081	The Castle	Franz Kafka	Auto
uc1.b3441791	9081	The Castle	Franz Kafka	Auto
mdp.39015016970371	9121	A Wild Sheep Chase	Haruki Murakami	Both
mdp.39015019660987	9121	A Wild Sheep Chase	Haruki Murakami	Both
uva.x001640137	9121	A Wild Sheep Chase	Haruki Murakami	Both
uc1.32106011342927	9122	Dance, Dance, Dance	Haruki Murakami	Auto
coo1.ark:/13960/t89g66t04	9152	The Scarlet Plague	Jack London	Both
hvd.32044011656378	9152	The Scarlet Plague	Jack London	Both
hvd.hwknd7	9152	The Scarlet Plague	Jack London	Both
inu.30000110597360	9152	The Scarlet Plague	Jack London	Auto
mdp.39015001553547	9152	The Scarlet Plague	Jack London	Both
mdp.39076005202424	9152	The Scarlet Plague	Jack London	Both
pst.000030860872	9152	The Scarlet Plague	Jack London	Both
uc2.ark:/13960/t24b2z84w	9152	The Scarlet Plague	Jack London	Both
uva.x030609661	9154	Silver Phoenix	Cindy Pon	Auto
mdp.39015051863374	9155	White Noise	Don DeLillo	Auto
uc1.32106011994289	9155	White Noise	Don DeLillo	Auto
mdp.39015013241388	9157	Libra	Don DeLillo	Auto
mdp.39015046411917	9158	Underworld	Don DeLillo	Auto
mdp.39015049687430	9159	The Body Artist	Don DeLillo	Auto
pst.000048590716	9159	The Body Artist	Don DeLillo	Auto
aeu.ark:/13960/t5j97gp4k	9160	When the World Shook	H. Rider Haggard	Auto
hvd.32044090343716	9160	When the World Shook	H. Rider Haggard	Auto
mdp.39015063918653	9160	When the World Shook	H. Rider Haggard	Auto
nyp.33433074862974	9160	When the World Shook	H. Rider Haggard	Auto
uc1.$b408723	9160	When the World Shook	H. Rider Haggard	Auto
uc2.ark:/13960/t04x58z7g	9160	When the World Shook	H. Rider Haggard	Auto
uc2.ark:/13960/t9z032g5m	9160	When the World Shook	H. Rider Haggard	Auto
uiug.30112046428964	9160	When the World Shook	H. Rider Haggard	Auto
dul1.ark:/13960/t5db8qq9t	9161	The People of the Ruins	Edward Shanks	Auto
hvd.hnn6jm	9161	The People of the Ruins	Edward Shanks	Auto
nyp.33433075746812	9161	The People of the Ruins	Edward Shanks	Auto
dul1.ark:/13960/t2v41d17n	9162	Goslings	J. D. Beresford	Both
hvd.hn3gge	9162	Goslings	J. D. Beresford	Hand
mdp.39015031332862	9162	Goslings	J. D. Beresford	Both
nyp.33433074939244	9162	Goslings	J. D. Beresford	Hand
uc2.ark:/13960/t7jq0w37d	9162	Goslings	J. D. Beresford	Both
mdp.39015056811998	9185	Unicorn and Dragon	Lynn Abbey	Hand
mdp.39015016451737	9193	A Life for the Stars	James Blish	Both
mdp.39015040702071	9197	Alias Grace	Margaret Atwood	Both
mdp.39015050176950	9197	Alias Grace	Margaret Atwood	Both
mdp.39015005461473	9210	The Early Asimov: or, Eleven Years of Trying	Isaac Asimov	Both
mdp.39015008019542	9214	Asimov's Mysteries	Isaac Asimov	Both
mdp.39015014585601	9214	Asimov's Mysteries	Isaac Asimov	Both
mdp.39015005085272	9215	The Rest of the Robots	Isaac Asimov	Both
mdp.39015008384243	9227	Buy Jupiter and Other Stories	Isaac Asimov	Both
inu.32000000128217	9234	Nine Tomorrows	Isaac Asimov	Both
uva.x000762909	9234	Nine Tomorrows	Isaac Asimov	Both
pst.000023323766	9240	Kipper's Game	Barbara Ehrenreich	Auto
mdp.39015053531805	9250	Pirates of Venus	Edgar Rice Burroughs	Both
mdp.39015061327808	9251	Lost on Venus	Edgar Rice Burroughs	Both
pst.000013874414	9251	Lost on Venus	Edgar Rice Burroughs	Both
uc1.b3184615	9252	Carson of Venus	Edgar Rice Burroughs	Hand
uc1.32106005109753	9295	Gryphon in Glory	Andre Norton	Both
mdp.39015011331504	9296	Moon of Three Rings	Andre Norton	Both
mdp.39015024090261	9296	Moon of Three Rings	Andre Norton	Hand
mdp.39015067663958	9305	Chasing the Dead	Joe Schreiber	Auto
uva.x030162407	9305	Chasing the Dead	Joe Schreiber	Auto
mdp.39015019776312	9315	Forerunner Foray	Andre Norton	Both
mdp.39015057013826	9338	The Seven Sexes	William Tenn	Auto
mdp.39015014872934	9346	Demon Night	J. Michael Straczynski	Auto
inu.32000009143902	9352	Chocky	John Wyndham	Both
uva.x000117001	9352	Chocky	John Wyndham	Both
mdp.39015008892666	9353	Orphans of the Sky	Robert A. Heinlein	Both
pst.000047255159	9353	Orphans of the Sky	Robert A. Heinlein	Both
uc1.32106014139783	9353	Orphans of the Sky	Robert A. Heinlein	Both
uc1.b3865802	9354	Galaxies Like Grains of Sand	Brian W. Aldiss	Hand
mdp.39015053117738	9358	Bitten	Kelley Armstrong	Both
mdp.39015057024906	9359	Stolen	Kelley Armstrong	Both
mdp.39015068793671	9364	No Humans Involved	Kelley Armstrong	Both
mdp.39015079205335	9366	Living with the Dead	Kelley Armstrong	Both
mdp.39015000622822	9385	I Will Fear No Evil	Robert A. Heinlein	Both
mdp.39015038916428	9388	Ecotopia	Ernest Callenbach	Auto
mdp.39015059216732	9388	Ecotopia	Ernest Callenbach	Auto
mdp.49015000670654	9388	Ecotopia	Ernest Callenbach	Auto
pst.000021689604	9389	The Minervan Experiment	James P. Hogan	Auto
pst.000023270183	9393	Entoverse	James P. Hogan	Auto
pst.000050468270	9395	The Road to Science Fiction: From Gilgamesh to Wells	James E. Gunn	Hand
pst.000050047697	9396	The Road to Science Fiction 2: From Wells to Heinlein	James E. Gunn	Hand
mdp.49015002156868	9397	The Road to Science Fiction 3: From Heinlein to Here	James E. Gunn	Hand
pst.000050047673	9397	The Road to Science Fiction 3: From Heinlein to Here	James E. Gunn	Hand
mdp.39015037832105	9401	Kangaroo Notebook	Kobo Abe	Hand
uc1.32106013341372	9401	Kangaroo Notebook	Kobo Abe	Hand
uva.x002780216	9401	Kangaroo Notebook	Kobo Abe	Hand
mdp.39015003897603	9402	Inter Ice Age 4	Kobo Abe	Hand
mdp.39015011553685	9402	Inter Ice Age 4	Kobo Abe	Hand
uc1.32106001624110	9402	Inter Ice Age 4	Kobo Abe	Hand
uva.x000334179	9402	Inter Ice Age 4	Kobo Abe	Hand
mdp.39015004821420	9403	The Woman in the Dunes	Kobo Abe	Hand
mdp.39015020797521	9403	The Woman in the Dunes	Kobo Abe	Hand
mdp.49015000874181	9403	The Woman in the Dunes	Kobo Abe	Hand
uc1.32106001624144	9403	The Woman in the Dunes	Kobo Abe	Hand
uva.x000208481	9403	The Woman in the Dunes	Kobo Abe	Hand
mdp.39015003897637	9404	The Face of Another	Kobo Abe	Hand
mdp.39015005125805	9404	The Face of Another	Kobo Abe	Hand
mdp.49015003322345	9404	The Face of Another	Kobo Abe	Hand
uc1.32106008659119	9404	The Face of Another	Kobo Abe	Hand
uva.x000917685	9404	The Face of Another	Kobo Abe	Hand
mdp.39015028759994	9405	The Ruined Map	Kobo Abe	Hand
mdp.39015039388320	9405	The Ruined Map	Kobo Abe	Hand
uc1.32106010375365	9405	The Ruined Map	Kobo Abe	Hand
uc1.32106012789340	9405	The Ruined Map	Kobo Abe	Hand
uva.x000499864	9405	The Ruined Map	Kobo Abe	Hand
pst.000006253226	9406	The Box Man	Kobo Abe	Hand
uc1.32106015586321	9406	The Box Man	Kobo Abe	Hand
mdp.39015012431378	9407	The Ark Sakura	Kobo Abe	Hand
uc1.32106008200088	9407	The Ark Sakura	Kobo Abe	Hand
uva.x001298418	9407	The Ark Sakura	Kobo Abe	Hand
mdp.39015005549541	9408	Secret Rendezvous	Kobo Abe	Hand
pst.000048936071	9408	Secret Rendezvous	Kobo Abe	Hand
uc1.32106012790249	9408	Secret Rendezvous	Kobo Abe	Hand
uva.x000034210	9408	Secret Rendezvous	Kobo Abe	Hand
mdp.39015021877215	9409	Beyond the Curve	Kobo Abe	Hand
uc1.32106009295467	9409	Beyond the Curve	Kobo Abe	Hand
uc1.b4973185	9410	Hardwired	Walter Jon Williams	Both
inu.30000003289471	9412	Mirrorshades: The Cyberpunk Anthology	Bruce Sterling	Both
mdp.39015019854218	9412	Mirrorshades: The Cyberpunk Anthology	Bruce Sterling	Both
inu.30000094835844	9413	Robot Dreams (collection)	Isaac Asimov	Hand
mdp.39015052394213	9414	The Essential Ellison: A 35-Year Retrospective	Harlan Ellison	Both
uc1.32106014650904	9416	Patterns	Pat Cadigan	Both
mdp.39015066068175	9421	Watchers	Dean Koontz	Both
pst.000061246133	9421	Watchers	Dean Koontz	Both
mdp.39015049971347	9422	From the Corner of His Eye	Dean Koontz	Both
mdp.39015037294751	9423	Intensity	Dean Koontz	Both
mdp.39015056815130	9425	The Face	Dean Koontz	Both
mdp.39015050023897	9431	The Complete Short Stories of J. G. Ballard	J. G. Ballard	Hand
mdp.39015040571641	9437	Slippage: Previously Uncollected, Precariously Poised Stories	Harlan Ellison	Hand
mdp.39015051347287	9441	Anywhen	James Blish	Both
mdp.39015016451745	9444	Titan's Daughter	James Blish	Both
mdp.39015005104842	9445	A Torrent of Faces	James Blish & Norman L. Knight	Both
mdp.39015024956362	9447	Carve the Sky	Alexander Jablokov	Auto
mdp.39015041027791	9457	Freeware	Rudy Rucker	Auto
uc1.32106014548587	9457	Freeware	Rudy Rucker	Auto
pst.000016174740	9467	A Shadow of All Night Falling	Glen Cook	Both
mdp.39015040362348	9486	Kirinyaga: A Fable of Utopia	Mike Resnick	Hand
mdp.39015078778522	9487	Kilimanjaro: A Fable of Utopia	Mike Resnick	Hand
hvd.hwjslz	9491	Jurgen: A Comedy of Justice	James Branch Cabell	Auto
mdp.39015011820084	9491	Jurgen: A Comedy of Justice	James Branch Cabell	Auto
mdp.39015013429249	9491	Jurgen: A Comedy of Justice	James Branch Cabell	Auto
mdp.39015029408682	9491	Jurgen: A Comedy of Justice	James Branch Cabell	Auto
mdp.39015030728722	9491	Jurgen: A Comedy of Justice	James Branch Cabell	Auto
mdp.49015000568007	9491	Jurgen: A Comedy of Justice	James Branch Cabell	Auto
nc01.ark:/13960/t6pz69d34	9491	Jurgen: A Comedy of Justice	James Branch Cabell	Auto
pst.000030501294	9491	Jurgen: A Comedy of Justice	James Branch Cabell	Auto
uc1.$b299743	9491	Jurgen: A Comedy of Justice	James Branch Cabell	Auto
uc1.b3688400	9491	Jurgen: A Comedy of Justice	James Branch Cabell	Auto
uc2.ark:/13960/t8cf9kp28	9491	Jurgen: A Comedy of Justice	James Branch Cabell	Auto
mdp.39015005628113	9492	Mary Poppins	P. L. Travers	Auto
mdp.39015004659614	9494	Topper	Thorne Smith	Auto
uc1.32106014910530	9494	Topper	Thorne Smith	Auto
inu.30000108896071	9495	Turnabout	Thorne Smith	Auto
nyp.33433112014356	9495	Turnabout	Thorne Smith	Auto
pst.000013871529	9495	Turnabout	Thorne Smith	Auto
mdp.39015047532851	9496	The Night Life of the Gods	Thorne Smith	Auto
uva.x000194984	9496	The Night Life of the Gods	Thorne Smith	Auto
uc1.32106010262902	9505	The Wall	Marlen Haushofer	Auto
pst.000029610099	9507	The Purple Cloud	M. P. Shiel	Auto
uc1.$b63768	9507	The Purple Cloud	M. P. Shiel	Auto
umn.31951002002960x	9507	The Purple Cloud	M. P. Shiel	Auto
mdp.39015069971227	9509	Prince Zaleski and Cummings King Monk	M. P. Shiel	Auto
mdp.39015032620315	9586	The Seventh Gate	Margaret Weis & Tracy Hickman	Both
mdp.39015057659172	9625	For Us, The Living: A Comedy of Customs	Robert A. Heinlein	Both
mdp.39015031589800	9673	Arrows of the Queen	Mercedes Lackey	Both
mdp.49015001326710	9678	Magic's Promise	Mercedes Lackey	Both
mdp.49015002208008	9710	Storm Warning	Mercedes Lackey	Both
mdp.39015014493137	9723	The Dueling Machine	Ben Bova	Both
mdp.39015030846987	9723	The Dueling Machine	Ben Bova	Both
inu.30000007203650	9724	The Day it Rained Forever	Ray Bradbury	Both
mdp.39015012296821	9725	The Machineries of Joy	Ray Bradbury	Both
mdp.39015002283540	9753	Labyrinths	Jorge Luis Borges	Auto
txu.059172010412656	9753	Labyrinths	Jorge Luis Borges	Auto
txu.059173017251203	9753	Labyrinths	Jorge Luis Borges	Auto
mdp.39015048902632	9812	The Men Inside	Barry N. Malzberg	Both
mdp.49015000744988	9836	In the Drift	Michael Swanwick	Both
pst.000019467047	9859	Starrigger	John DeChancie	Auto
mdp.39015050309551	9920	Through a Brazen Mirror	Delia Sherman	Auto
mdp.39015012917210	9967	The Sodom and Gomorrah Business	Barry N. Malzberg	Both
mdp.49015002669266	10006	Bending the Landscape: Fantasy	Nicola Griffith & Stephen Pagel	Auto
mdp.49015002473123	10007	Bending the Landscape: Science Fiction	Nicola Griffith & Stephen Pagel	Hand
uc1.32106011429872	10008	Bending the Landscape: Horror	Stephen Pagel & Nicola Griffith	Auto
mdp.39015063193216	10043	Polymorph	Scott Westerfeld	Auto
pst.000021812552	10079	Aliens	Alan Dean Foster	Both
uc1.32106007711614	10101	Orion	Ben Bova	Both
hvd.32044024147936	10126	The Grey Fairy Book	Andrew Lang	Auto
uva.x002453551	10126	The Grey Fairy Book	Andrew Lang	Auto
mdp.39015010698648	10127	The Violet Fairy Book	Andrew Lang	Auto
msu.31293103890285	10127	The Violet Fairy Book	Andrew Lang	Auto
nyp.33433081583886	10127	The Violet Fairy Book	Andrew Lang	Auto
wu.89007383607	10127	The Violet Fairy Book	Andrew Lang	Auto
hvd.32044019397546	10128	The Crimson Fairy Book	Andrew Lang	Auto
mdp.39015013400976	10128	The Crimson Fairy Book	Andrew Lang	Auto
mdp.39015080461083	10128	The Crimson Fairy Book	Andrew Lang	Auto
uiug.30112046491160	10128	The Crimson Fairy Book	Andrew Lang	Auto
hvd.32044022664007	10129	The Brown Fairy Book	Andrew Lang	Auto
nyp.33433081613600	10129	The Brown Fairy Book	Andrew Lang	Auto
uc1.b4393692	10129	The Brown Fairy Book	Andrew Lang	Auto
uc1.b4663549	10129	The Brown Fairy Book	Andrew Lang	Auto
uc2.ark:/13960/t6ww7mw9k	10129	The Brown Fairy Book	Andrew Lang	Auto
nyp.33433068197957	10130	The Orange Fairy Book	Andrew Lang	Auto
hvd.32044024056178	10131	The Olive Fairy Book	Andrew Lang	Auto
mdp.39015014538394	10131	The Olive Fairy Book	Andrew Lang	Auto
mdp.39015054036796	10131	The Olive Fairy Book	Andrew Lang	Auto
hvd.32044011742491	10132	The Lilac Fairy Book	Andrew Lang	Auto
uc2.ark:/13960/t0ft8dt58	10132	The Lilac Fairy Book	Andrew Lang	Auto
uiug.30112083220407	10132	The Lilac Fairy Book	Andrew Lang	Auto
pst.000024266550	10161	In the Hand of the Goddess	Tamora Pierce	Auto
pst.000049761160	10162	The Woman Who Rides Like a Man	Tamora Pierce	Both
pst.000049761306	10163	Lioness Rampant	Tamora Pierce	Both
pst.000049761221	10167	The Realms of the Gods	Tamora Pierce	Both
mdp.39015054123305	10170	Squire	Tamora Pierce	Both
mdp.39015058137483	10172	Trickster's Choice	Tamora Pierce	Both
mdp.39015040039698	10186	Girl in Landscape	Jonathan Lethem	Auto
mdp.39015051851726	10230	Another Roadside Attraction	Tom Robbins	Auto
uc1.32106014401621	10230	Another Roadside Attraction	Tom Robbins	Auto
mdp.39015033144240	10231	Even Cowgirls Get the Blues	Tom Robbins	Auto
mdp.39015046812254	10231	Even Cowgirls Get the Blues	Tom Robbins	Auto
mdp.39015047523017	10231	Even Cowgirls Get the Blues	Tom Robbins	Auto
mdp.39015056194593	10232	Still Life With Woodpecker	Tom Robbins	Auto
mdp.39015025257935	10233	Murasaki	Robert Silverberg	Hand
mdp.39015066069140	10234	Jitterbug Perfume	Tom Robbins	Auto
mdp.39015046339316	10235	Skinny Legs and All	Tom Robbins	Auto
mdp.39015054056133	10236	Fierce Invalids Home from Hot Climates	Tom Robbins	Auto
mdp.39015046442987	10237	Half Asleep in Frog Pajamas	Tom Robbins	Auto
mdp.39015056668257	10238	Villa Incognito	Tom Robbins	Auto
mdp.39015064901575	10251	The Fourth Bear	Jasper Fforde	Auto
uc1.32106018478732	10254	The Eight	Katherine Neville	Auto
mdp.39015016450218	10260	The Atlantic Abomination	John Brunner	Both
mdp.39015031213500	10261	Born Under Mars	John Brunner	Both
mdp.39015059187305	10271	In the Shadow of the Gargoyle	Thomas S. Roche & Nancy Kilpatrick	Auto
mdp.39015031213518	10314	Interstellar Empire	John Brunner	Both
mdp.39015016450226	10315	The Long Result	John Brunner	Both
uc1.32106006547282	10315	The Long Result	John Brunner	Both
mdp.39015016449434	10317	Out of My Mind	John Brunner	Both
inu.39000013257733	10318	Times Without Number	John Brunner	Both
mdp.39015016450259	10318	Times Without Number	John Brunner	Both
mdp.39015031213591	10319	Web of Everywhere	John Brunner	Both
uva.x000133437	10320	The Iron Thorn	Algis Budrys	Both
osu.32435060535390	10325	Strange Relations	Philip José Farmer	Hand
mdp.39015011678920	10327	Down in the Black Gang and Other Stories	Philip José Farmer	Hand
mdp.39015030141025	10328	The Book of Philip José Farmer	Philip José Farmer	Both
mdp.39015035715344	10328	The Book of Philip José Farmer	Philip José Farmer	Both
mdp.39015014742574	10329	Riverworld and Other Stories	Philip José Farmer	Hand
mdp.39015019059081	10329	Riverworld and Other Stories	Philip José Farmer	Hand
mdp.49015000679861	10329	Riverworld and Other Stories	Philip José Farmer	Both
mdp.39015037861179	10332	Tombs	Edward E. Kramer & Peter Crowther	Auto
mdp.39015041027718	10337	Dante's Disciples	Edward E. Kramer & Peter Crowther	Auto
uva.x000375755	10369	Earthbound	Milton Lesser	Auto
uva.x000165984	10374	Son of the Stars	Raymond F. Jones	Auto
mdp.39015012435783	10376	Vault of the Ages	Poul Anderson	Both
uva.x000179222	10385	Planet of Light	Raymond F. Jones	Auto
uva.x000179221	10387	The Year When Stardust Fell	Raymond F. Jones	Auto
mdp.39015040692264	10402	Paris in the Twentieth Century	Jules Verne	Auto
uc1.b4281600	10402	Paris in the Twentieth Century	Jules Verne	Auto
uva.x030795642	10403	The Year After Tomorrow	Carl Carmer & Lester del Rey & Cecile Matschat	Hand
uva.x001175474	10406	The Lost Planet	Paul V. Dallas	Auto
uc1.32106005888059	10415	The Far Call	Gordon R. Dickson	Both
mdp.39015034269327	10416	Bright Messengers	Gentry Lee	Auto
chi.088090110	10434	Domnei	James Branch Cabell	Auto
mdp.39015014816808	10434	Domnei	James Branch Cabell	Auto
mdp.39015017651996	10434	Domnei	James Branch Cabell	Auto
njp.32101068175262	10434	Domnei	James Branch Cabell	Auto
nyp.33433074861810	10434	Domnei	James Branch Cabell	Auto
uc1.$b323517	10434	Domnei	James Branch Cabell	Auto
uc1.b3126462	10434	Domnei	James Branch Cabell	Auto
uc2.ark:/13960/t53f4mf3t	10434	Domnei	James Branch Cabell	Auto
uva.x004508181	10434	Domnei	James Branch Cabell	Auto
mdp.39015014114857	10435	The High Place	James Branch Cabell	Auto
uc1.$b299742	10435	The High Place	James Branch Cabell	Auto
uc1.b3687271	10435	The High Place	James Branch Cabell	Auto
uc1.b3861558	10435	The High Place	James Branch Cabell	Auto
mdp.39015008018718	10436	The Silver Stallion	James Branch Cabell	Auto
mdp.39015030739166	10436	The Silver Stallion	James Branch Cabell	Auto
uc1.$b323514	10436	The Silver Stallion	James Branch Cabell	Auto
uc1.b4571085	10436	The Silver Stallion	James Branch Cabell	Auto
mdp.39015048691300	10437	Something About Eve	James Branch Cabell	Auto
uc1.$b299744	10437	Something About Eve	James Branch Cabell	Auto
uc1.b3687401	10437	Something About Eve	James Branch Cabell	Auto
uc1.b4571086	10437	Something About Eve	James Branch Cabell	Auto
uva.x000171090	10439	Capitol	Orson Scott Card	Both
coo.31924013568534	10442	In the Days of the Comet	H. G. Wells	Auto
hvd.32044011768512	10442	In the Days of the Comet	H. G. Wells	Auto
mdp.39015024076203	10442	In the Days of the Comet	H. G. Wells	Both
njp.32101068605912	10442	In the Days of the Comet	H. G. Wells	Auto
pst.000020900496	10442	In the Days of the Comet	H. G. Wells	Auto
uc1.b3759963	10442	In the Days of the Comet	H. G. Wells	Auto
uc1.b3759964	10442	In the Days of the Comet	H. G. Wells	Auto
uc1.b4080429	10442	In the Days of the Comet	H. G. Wells	Auto
uc2.ark:/13960/t58d02t87	10442	In the Days of the Comet	H. G. Wells	Auto
mdp.39015050762437	10443	The Last War: A World Set Free	H. G. Wells	Auto
pst.000026087894	10443	The Last War: A World Set Free	H. G. Wells	Hand
dul1.ark:/13960/t6tx41h96	10444	The War in the Air	H. G. Wells	Auto
hvd.32044004641411	10444	The War in the Air	H. G. Wells	Auto
hvd.32044020564035	10444	The War in the Air	H. G. Wells	Auto
inu.39000001740583	10444	The War in the Air	H. G. Wells	Auto
mdp.39015056248357	10444	The War in the Air	H. G. Wells	Auto
njp.32101068605813	10444	The War in the Air	H. G. Wells	Auto
uc1.$b286521	10444	The War in the Air	H. G. Wells	Both
umn.31951001996410b	10444	The War in the Air	H. G. Wells	Auto
umn.319510019964119	10444	The War in the Air	H. G. Wells	Auto
mdp.39015049643953	10445	The Sleeper Awakes	H. G. Wells	Auto
mdp.39015060814186	10445	The Sleeper Awakes	H. G. Wells	Auto
pst.000044164966	10445	The Sleeper Awakes	H. G. Wells	Both
uc1.l0066770611	10445	The Sleeper Awakes	H. G. Wells	Auto
mdp.39015038075829	10452	Invaders from Earth	Robert Silverberg	Both
mdp.39015025100945	10456	Gladiator	Philip Wylie	Both
pst.000029590100	10456	Gladiator	Philip Wylie	Both
uc1.b4450284	10456	Gladiator	Philip Wylie	Both
uva.x000078365	10456	Gladiator	Philip Wylie	Both
mdp.39015005095388	10467	The Circus of Dr. Lao	Charles G. Finney	Auto
mdp.39015008976824	10467	The Circus of Dr. Lao	Charles G. Finney	Auto
mdp.39015046358043	10467	The Circus of Dr. Lao	Charles G. Finney	Auto
mdp.39015030946407	10468	Gullivar of Mars	Edwin L. Arnold	Hand
umn.31951001996554n	10468	Gullivar of Mars	Edwin L. Arnold	Hand
mdp.39015017684377	10471	The Science Fictional Solar System	Isaac Asimov & Martin H. Greenberg & Charles G. Waugh	Hand
uc1.b3886020	10472	The Planets	Byron Preiss	Both
mdp.39015059554652	10473	The Nightmare and Other Tales of Dark Fantasy	Francis Stevens	Both
mdp.39015003928853	10476	Ralph 124C 41+: A Romance of the Year 2660	Hugo Gernsback	Both
pst.000007408335	10480	New Writings in S-F 8	John Carnell	Hand
uc1.b3469225	10484	Noon: 22nd Century	Arkady Strugatsky & Boris Strugatsky	Hand
mdp.39015057610043	10490	The Eternal Savage: Nu of the Neocene	Edgar Rice Burroughs	Both
pst.000021219559	10490	The Eternal Savage: Nu of the Neocene	Edgar Rice Burroughs	Hand
